Name,lat_lon_convert
GLF_DOWNSTRM_GRASS-1,"35.6232978, -82.3304456"
PW_RIVERPROX_HERB-1,"35.6122222222222, -82.3211111111111"
VP_FLOOD_SHRUB-1,"35.6074252, -82.3381415"
PW_HILLSIDE_HERB-1,"35.6133333333333, -82.3208333333333"
GLF_DWNSTRM_RIVERDIST_3M_HERB-1,"35.6232978, -82.3304456"
VP_FLOOD_HERB-1,"35.6074252, -82.3381415"
GLF_RIVERDIST_45M_HERB-1,"35.6236532, -82.3301469"
GLF_RIVERDIST_45M_GRASS-1,"35.6236532, -82.3301469"
GLF_UPSTRM_RIVERDIST_4M_GRASS-1,"35.623787, -82.3307132"
VP_DRY_HERB-1,"35.6074252, -82.3381415"
GLF_UPSTRM_RIVERDIST_HERB-1,"35.6238576, -82.3304302"
VP_DWNSTRM_HERB-1,"35.6078927, -82.3382391"
GLF_RIVERDIST_85M_GRASS-1,"35.6239652, -82.3298471"
PW_ENTRANCE_HERB-1,"35.6130555555556, -82.3205555555556"
GLF_UPSTRM_RIVERDIST_GRASS-1,"35.6238576, -82.3304302"
GLF_RIVERDIST_85M_HERB-1,"35.6239652, -82.3298471"
PW_DRYWALL_INNER-1,"35.613, -82.3202777777778"
PW_DRYWALL_ADHESIVE-1,"35.613, -82.3202777777778"
PW_CONCRETE_FLOOD-1,"35.613, -82.3202777777778"
PW_METAL_FLOOD-1,"35.613, -82.3202777777778"
PW_PLASTIC_FLOOD-1,"35.6130555555556, -82.3206666666667"
PW_METAL_FLOOD-2,"35.6135555555556, -82.3209166666667"
PW_CONCRETE_FLOOD-2,"35.6133611111111, -82.3208611111111"
PW_WOOD_CLEANED-1,"35.6131111111111, -82.3209444444445"
PW_PORCEL_SINK-1,"35.6136111111111, -82.32"
PW_PVC_DRAIN_OUTER-1,"35.61325, -82.3202222222222"
PW_WOOD_SINK-1,"35.61325, -82.3202222222222"
PW_PLASTIC_FLOOD-2,"35.6131111111111, -82.3203333333333"
PW_BATHROOM-1,"35.6136111111111, -82.32"
PW_BATHROOM-2,"35.6136111111111, -82.32"
PW_WOOD_DRY-1,"35.6131111111111, -82.3209444444445"
PW_DRYWALL_DRY-1,"35.6131111111111, -82.3209444444445"
PW_PVC_WATERLINE-1,"35.6133333333333, -82.3205555555556"
PW_KTCH_DRAIN_INNER-1,"35.6130555555556, -82.32"
PW_KTCH_DRAIN_EXT-1,"35.6130555555556, -82.32"
PW_DOOR-1,"35.6133333333333, -82.3205555555556"
PW_WALL_DRY-1,"35.6130555555556, -82.32"
PW_GLASS_INT-1,"35.6238888888889, -82.3297222222222"
PW_GLASS_STORED-1,"35.6133333333333, -82.3205555555556"
PW_CEILINGTILE-1,"35.61325, -82.3202222222222"
PW_CINDERBLOCK_FLOOD-1,"35.6131111111111, -82.3209444444445"
PW_METAL_DRAIN_FLOOD-1,"35.6129166666667, -82.3209444444445"
GLF_PTRAP-1,"35.6236111111111, -82.3297222222222"
GLF_DOOR_INT-1,"35.6236111111111, -82.3297222222222"
GLF_MOLD-1,"35.6236111111111, -82.3302777777778"
GLF_DOOR_INT-2,"35.6236111111111, -82.3302777777778"
GLF_MOLD-2,"35.6236111111111, -82.3302777777778"
GLF_MOLD-3,"35.6236111111111, -82.3302777777778"
GLF_MOLD-4,"35.6236111111111, -82.3302777777778"
GLF_WOOD_MOLDY-1,"35.623624, -82.3302575"
GLF_MOLD-5,"35.6236111111111, -82.3302777777778"
GLF_WOOD_MOLDY-2,"35.623624, -82.3302575"
GLF_WOOD_MOLDY-3,"35.623624, -82.3302575"
GLF_WOOD_MOLDY-4,"35.623624, -82.3302575"
GLF_WOOD_MOLDY-5,"35.623624, -82.3302575"
GLF_METAL_MUDDY-1,"35.623624, -82.3302575"
GLF_WOOD_MOLDY-6,"35.623624, -82.3302575"
GLF_METAL_DRY-1,"35.623624, -82.3302575"
GLF_WOOD_OILY_MOLDY-1,"35.623624, -82.3302575"
GLF_METAL_EXT-1,"35.623624, -82.3302575"
GLF_CLOTH_MOLDY-1,"35.623624, -82.3302575"
VP_SINK_DRAIN_INT-1,"35.6080555555556, -82.3369444444444"
VP_WOOD_MOLDY-1,"35.608105, -82.3381995"
VP_WOOD_FLOOD-1,"35.6084815, -82.3371505"
VP_PAPER_MUDDY-1,"35.6084815, -82.3371505"
VP_PVC_FLOOD-1,"35.608105, -82.3381995"
VP_METAL_DRY-1,"35.6080555555556, -82.3369444444444"
VP_CINDERBLOCK_DRY-1,"35.6084815, -82.3371505"
VP_MUD_OUTSIDE-1,"35.6086111111111, -82.3372222222222"
VP_MUD_TOLIET-1,"35.6086111111111, -82.3372222222222"
VP_MUD_PLAYGROUND-1,"35.6077777777778, -82.3388888888889"
VP_MUD_PLAYGROUND-2,"35.6077777777778, -82.3388888888889"
GLF_DWNSTRM_16M_RIVERDIST_2M_0CM,"35.6231907, -82.3303913"
GLF_DWNSTRM_16M_RIVERDIST_2M_2CM,"35.6231907, -82.3303913"
GLF_DWNSTRM_16M_RIVERDIST_2M_10CM,"35.6231907, -82.3303913"
GLF_DWNSTRM_0M_RIVERDIST_58M_2CM,"35.6235801, -82.3299464"
GLF_UPSTRM_10M_RIVERDIST_58M_2CM,"35.6238717, -82.3301308"
GLF_UPSTRM_10M_RIVERDIST_58M_0CM,"35.6238717, -82.3301308"
GLF_UPSTRM_10M_RIVERDIST_58M_6CM,"35.6238717, -82.3301308"
GLF_MUD_INDOOR-1,"35.6236111111111, -82.3297222222222"
GLF_MUD_INDOOR-2,"35.6236111111111, -82.3297222222222"
GLF_DWNSTRM_0M_RIVERDIST_58M_0CM,"35.6235801, -82.3299464"
GLF_DWNSTRM_0M_RIVERDIST_58M_6CM,"35.6235801, -82.3299464"
GLF_AIR_BREAKROOM-1,"35.6236111111111, -82.3297222222222"
PW_DWNSTRM_25M_RIVERDIST_40M_CYPRESS_DRY-1,"35.6133333333333, -82.3219444444444"
PW_PLASTIC_DOCS-1,"35.61309, -82.32053"
PW_DWNSTRM_25M_RIVERDIST_40M_CYPRESS_FLOOD-1,"35.61309, -82.32257"
PW_UPSTRM_0M_RIVERDIST_10M_2CM,"35.61209, -82.32111"
PW_DWNSTRM_36M_RIVERDIST_57M_BARK_DRY-1,"35.61314, -82.32259"
PW_UPSTRM_0M_RIVERDIST_10M_12CM,"35.6122, -82.32121"
PW_DWNSTRM_36M_RIVERDIST_57M_BARK_FLOOD-1,"35.61314, -82.32259"
PW_PAPER_DOCS-1,"35.61309, -82.32053"
GLF_INSULATION-1,"35.6238888888889, -82.3297222222222"
PW_AIR_ATTIC-1,"35.6130555555556, -82.32"
PW_PAPER_DOCS-2,"35.61309, -82.32053"
VP_TOLIET_LID_MUDDY-1,"35.608105, -82.3381995"
PW_WATER_KTCH_SINK-1,"35.6133333333333, -82.32"
PW_WATER_PTRAP-1,"35.6236111111111, -82.3297222222222"
VP_MUD_TOLIET-2,"35.6080555555556, -82.3369444444444"
VP_MUD_SINK-1,"35.6080555555556, -82.3369444444444"
